,time,population,household_income,population_density,RegionName
0,2005-01-01,31083,57348,5799.067164179104,89102
1,2005-02-01,31115,57348,5805.093657829439,89102
2,2005-03-01,31179,57307,5816.983756691382,89102
3,2005-04-01,31268,57227,5833.711066316085,89102
4,2005-05-01,31390,57103,5856.390740678529,89102
5,2005-06-01,31535,56942,5883.559574981137,89102
6,2005-07-01,31715,56734,5917.028824844084,89102
7,2005-08-01,31924,56484,5955.9813016007265,89102
8,2005-09-01,32154,56202,5998.898009188044,89102
9,2005-10-01,32420,55868,6048.640061445189,89102
10,2005-11-01,32706,55505,6101.9982937104105,89102
11,2005-12-01,33031,55088,6162.529921468057,89102
12,2006-01-01,33385,54629,6228.544776119403,89102
13,2006-02-01,33729,54177,6292.884046932681,89102
14,2006-03-01,34139,53637,6369.334720510739,89102
15,2006-04-01,34564,53074,6448.540005667169,89102
16,2006-05-01,35031,52451,6535.78025474573,89102
17,2006-06-01,35512,51807,6625.427064580063,89102
18,2006-07-01,36037,51100,6723.456889159125,89102
19,2006-08-01,36552,50383,6819.582739214473,89102
20,2006-09-01,36996,49717,6902.312868717318,89102
21,2006-10-01,37397,49059,6977.1435202915845,89102
22,2006-11-01,37730,48449,7039.246909964741,89102
23,2006-12-01,38017,47849,7092.763263714995,89102
24,2007-01-01,38246,47277,7135.447761194029,89102
25,2007-02-01,38402,46787,7164.691289322826,89102
26,2007-03-01,38521,46272,7186.7603184147,89102
27,2007-04-01,38580,45802,7197.8040734274755,89102
28,2007-05-01,38584,45345,7198.5588046953335,89102
29,2007-06-01,38532,44931,7188.9758198784175,89102
30,2007-07-01,38422,44533,7168.416253322265,89102
31,2007-08-01,38299,44158,7145.382037705412,89102
32,2007-09-01,38218,43813,7130.330484263373,89102
33,2007-10-01,38175,43475,7122.2797633579485,89102
34,2007-11-01,38172,43164,7121.7492763378805,89102
35,2007-12-01,38209,42860,7128.703657401828,89102
36,2008-01-01,38288,42575,7143.283582089552,89102
37,2008-02-01,38398,42324,7163.82632428201,89102
38,2008-03-01,38555,42074,7193.16536566092,89102
39,2008-04-01,38746,41849,7228.818519561171,89102
40,2008-05-01,38984,41634,7273.162662909453,89102
41,2008-06-01,39253,41443,7323.3368832316755,89102
42,2008-07-01,39571,41263,7382.686128549326,89102
43,2008-08-01,39890,41091,7442.247256693445,89102
44,2008-09-01,40157,40921,7492.0811193913105,89102
45,2008-10-01,40390,40740,7535.501736755224,89102
46,2008-11-01,40573,40561,7569.707778632678,89102
47,2008-12-01,40719,40372,7596.979647815496,89102
48,2009-01-01,40822,40179,7616.044776119403,89102
49,2009-02-01,40876,40001,7626.211023155618,89102
50,2009-03-01,40894,39800,7629.656870431908,89102
51,2009-04-01,40870,39601,7625.177650934241,89102
52,2009-05-01,40802,39391,7612.474750029437,89102
53,2009-06-01,40695,39184,7592.36770971136,89102
54,2009-07-01,40540,38966,7563.516060625464,89102
55,2009-08-01,40371,38749,7531.955630790611,89102
56,2009-09-01,40227,38548,7505.146965219223,89102
57,2009-10-01,40099,38350,7481.3170343175725,89102
58,2009-11-01,39996,38166,7462.003252982541,89102
59,2009-12-01,39910,37985,7445.918035791792,89102
60,2010-01-01,39845,37814,7433.768656716417,89102
61,2010-02-01,39804,37667,7426.177960822428,89102
62,2010-03-01,39779,37512,7421.519370418253,89102
63,2010-04-01,39775,37372,7420.75849924207,89102
64,2010-05-01,39791,37235,7423.844622548794,89102
65,2010-06-01,39827,37112,7430.578635608966,89102
66,2010-07-01,39885,36993,7441.409472626595,89102
67,2010-08-01,39939,36913,7451.405001700546,89102
68,2010-09-01,39957,36908,7454.804498260894,89102
69,2010-10-01,39941,36975,7451.822259785538,89102
70,2010-11-01,39892,37113,7442.650688756761,89102
71,2010-12-01,39806,37328,7426.678347105978,89102
72,2011-01-01,39686,37619,7404.10447761194,89102
73,2011-02-01,39546,37945,7378.041022128747,89102
74,2011-03-01,39357,38379,7342.9029544814275,89102
75,2011-04-01,39142,38870,7302.612839092683,89102
76,2011-05-01,38884,39450,7254.484668269932,89102
77,2011-06-01,38600,40084,7201.623485292063,89102
78,2011-07-01,38273,40813,7140.505211293882,89102
79,2011-08-01,37945,41526,7079.315757717194,89102
80,2011-09-01,37667,42098,7027.530588085599,89102
81,2011-10-01,37421,42568,6981.714241736996,89102
82,2011-11-01,37224,42903,6944.822611984195,89102
83,2011-12-01,37061,43128,6914.3962568436755,89102
84,2012-01-01,36940,43229,6891.791044776119,89102
85,2012-02-01,36864,43211,6877.724768839326,89102
86,2012-03-01,36824,43071,6870.2572530420175,89102
87,2012-04-01,36825,42818,6870.477394790471,89102
88,2012-05-01,36868,42434,6878.399870201248,89102
89,2012-06-01,36949,41944,6893.513551828491,89102
90,2012-07-01,37074,41316,6916.826018447355,89102
91,2012-08-01,37210,40662,6942.200112851694,89102
92,2012-09-01,37318,40110,6962.497636630396,89102
93,2012-10-01,37407,39624,6979.065358573945,89102
94,2012-11-01,37470,39236,6990.834393395662,89102
95,2012-12-01,37512,38918,6998.589343416994,89102
96,2013-01-01,37530,38687,7001.865671641791,89102
97,2013-02-01,37525,38551,7000.975464872987,89102
98,2013-03-01,37497,38483,6995.727964517276,89102
99,2013-04-01,37447,38498,6986.385493888095,89102
100,2013-05-01,37371,38598,6972.325221610165,89102
101,2013-06-01,37275,38776,6954.454262023997,89102
102,2013-07-01,37153,39045,6931.581217823849,89102
103,2013-08-01,37021,39348,6907.049645941423,89102
104,2013-09-01,36903,39617,6884.968332575743,89102
105,2013-10-01,36790,39868,6863.8724814207635,89102
106,2013-11-01,36689,40087,6845.123115131638,89102
107,2013-12-01,36595,40286,6827.470275955761,89102
108,2014-01-01,36510,40459,6811.567164179104,89102
109,2014-02-01,36441,40592,6798.706991244258,89102
110,2014-03-01,36373,40714,6786.134005808047,89102
111,2014-04-01,36317,40808,6775.632574085472,89102
112,2014-05-01,36268,40878,6766.502600628363,89102
113,2014-06-01,36230,40920,6759.333115982342,89102
114,2014-07-01,36199,40939,6753.646154504339,89102
115,2014-08-01,36163,40957,6746.970994227329,89102
116,2014-09-01,36107,41005,6736.426553993554,89102
117,2014-10-01,36026,41088,6721.302792311285,89102
118,2014-11-01,35925,41198,6702.575435740667,89102
119,2014-12-01,35799,41344,6678.995993843663,89102
120,2015-01-01,35650,41523,6651.119402985074,89102
121,2015-02-01,35495,41712,6622.24705552667,89102
122,2015-03-01,35301,41952,6586.19201987022,89102
123,2015-04-01,35093,42216,6547.2085917116865,89102
124,2015-05-01,34854,42520,6502.697875840505,89102
125,2015-06-01,34601,42846,6455.531531345134,89102
126,2015-07-01,34317,43214,6402.565135259215,89102
127,2015-08-01,34031,43591,6349.208274949181,89102
128,2015-09-01,33777,43935,6301.686519346498,89102
129,2015-10-01,33536,44270,6256.841852003528,89102
130,2015-11-01,33326,44575,6217.567477264975,89102
131,2015-12-01,33131,44869,6181.245103481607,89102
132,2016-01-01,32960,45141,6149.253731343283,89102
133,2016-02-01,32820,45377,6123.247204682341,89102
134,2016-03-01,32694,45609,6099.6384163731345,89102
135,2016-04-01,32593,45814,6080.914892312419,89102
136,2016-05-01,32512,46004,6065.8283975628165,89102
137,2016-06-01,32456,46169,6055.352254366236,89102
138,2016-07-01,32421,46318,6048.788053176235,89102
139,2016-08-01,32393,46453,6043.4939684498195,89102
140,2016-09-01,32354,46578,6036.273842487545,89102
141,2016-10-01,32302,46702,6026.642932575062,89102
142,2016-11-01,32241,46815,6015.222587738982,89102
143,2016-12-01,32166,46927,6001.251451656898,89102
144,2017-01-01,32080,47033,5985.074626865671,89102
145,2017-02-01,31991,47123,5968.56746475065,89102
146,2017-03-01,31882,47217,5948.192716287187,89102
147,2017-04-01,31765,47303,5926.3751083372545,89102
148,2017-05-01,31632,47385,5901.660133704189,89102
149,2017-06-01,31493,47459,5875.642306880449,89102
150,2017-07-01,31337,47530,5846.587106077784,89102
151,2017-08-01,31170,47595,5815.326216565975,89102
152,2017-09-01,30996,47652,5782.973633407968,89102
153,2017-10-01,30805,47705,5747.372517726559,89102
154,2017-11-01,30609,47750,5710.819715694743,89102
155,2017-12-01,30395,47791,5670.878373843733,89102
156,2018-01-01,30170,47827,5628.731343283582,89102
0,2005-01-01,37853,43935,5649.701492537313,89103
1,2005-02-01,37801,43611,5642.005689147986,89103
2,2005-03-01,37779,43268,5638.714331645514,89103
3,2005-04-01,37793,42954,5640.761002152964,89103
4,2005-05-01,37843,42648,5648.282145370828,89103
5,2005-06-01,37927,42368,5660.792526252796,89103
6,2005-07-01,38050,42097,5679.126170190997,89103
7,2005-08-01,38209,41844,5702.954691544452,89103
8,2005-09-01,38399,41616,5731.24640610602,89103
9,2005-10-01,38631,41398,5765.887428179812,89103
10,2005-11-01,38891,41205,5804.642853115899,89103
11,2005-12-01,39195,41023,5850.096375910023,89103
12,2006-01-01,39537,40859,5901.044776119403,89103
13,2006-02-01,39876,40726,5951.785650340777,89103
14,2006-03-01,40288,40596,6013.192043050151,89103
15,2006-04-01,40721,40488,6077.849439569066,89103
16,2006-05-01,41205,40394,6150.068332998777,89103
17,2006-06-01,41708,40319,6225.1894398922095,89103
18,2006-07-01,42265,40261,6308.220834042258,89103
19,2006-08-01,42810,40217,6389.583864932162,89103
20,2006-09-01,43272,40185,6458.508882232227,89103
21,2006-10-01,43681,40164,6519.5723667952725,89103
22,2006-11-01,44011,40154,6568.834738972071,89103
23,2006-12-01,44284,40155,6609.580156907745,89103
24,2007-01-01,44488,40167,6640.0,89103
25,2007-02-01,44612,40188,6658.600935466612,89103
26,2007-03-01,44684,40221,6669.368878050426,89103
27,2007-04-01,44688,40265,6669.958145086036,89103
28,2007-05-01,44624,40321,6660.408021042479,89103
29,2007-06-01,44496,40386,6641.334642954826,89103
30,2007-07-01,44296,40465,6611.4664522838975,89103
31,2007-08-01,44086,40526,6580.062493159227,89103
32,2007-09-01,43940,40537,6558.30184149149,89103
33,2007-10-01,43849,40498,6544.756512897027,89103
34,2007-11-01,43820,40412,6540.300399543224,89103
35,2007-12-01,43849,40272,6544.63642720649,89103
36,2008-01-01,43939,40082,6558.059701492537,89103
37,2008-02-01,44078,39858,6578.843705805726,89103
38,2008-03-01,44286,39569,6609.855199361672,89103
39,2008-04-01,44545,39240,6648.518591314714,89103
40,2008-05-01,44872,38850,6697.411441128389,89103
41,2008-06-01,45247,38425,6753.379371395363,89103
42,2008-07-01,45695,37935,6820.153577466767,89103
43,2008-08-01,46155,37464,6888.89666427859,89103
44,2008-09-01,46562,37105,6949.608144847361,89103
45,2008-10-01,46942,36834,7006.32754191557,89103
46,2008-11-01,47271,36667,7055.395539543338,89103
47,2008-12-01,47570,36593,7100.0833375725115,89103
48,2009-01-01,47829,36621,7138.6567164179105,89103
49,2009-02-01,48027,36732,7168.241713912197,89103
50,2009-03-01,48207,36951,7195.177972375578,89103
51,2009-04-01,48343,37260,7215.423577805122,89103
52,2009-05-01,48443,37677,7230.328237229463,89103
53,2009-06-01,48500,38178,7238.930359718003,89103
54,2009-07-01,48520,38794,7241.803420103308,89103
55,2009-08-01,48514,39417,7240.917025971672,89103
56,2009-09-01,48502,39919,7239.183714805492,89103
57,2009-10-01,48484,40333,7236.494021203274,89103
58,2009-11-01,48461,40633,7233.021473784512,89103
59,2009-12-01,48431,40839,7228.534569387954,89103
60,2010-01-01,48395,40938,7223.134328358209,89103
61,2010-02-01,48357,40937,7217.471658979612,89103
62,2010-03-01,48309,40834,7210.333132099607,89103
63,2010-04-01,48257,40633,7202.555262153953,89103
64,2010-05-01,48197,40322,7193.619524479608,89103
65,2010-06-01,48133,39919,7184.10241828137,89103
66,2010-07-01,48061,39398,7173.369469812689,89103
67,2010-08-01,47983,38860,7161.727874995341,89103
68,2010-09-01,47902,38424,7149.602048569723,89103
69,2010-10-01,47812,38060,7136.183614234019,89103
70,2010-11-01,47719,37793,7122.338277429245,89103
71,2010-12-01,47617,37605,7107.143015701746,89103
72,2011-01-01,47510,37506,7091.044776119403,89103
73,2011-02-01,47407,37493,7075.7283019616725,89103
74,2011-03-01,47288,37564,7057.911491623332,89103
75,2011-04-01,47166,37717,7039.809661912776,89103
76,2011-05-01,47035,37962,7020.216024182639,89103
77,2011-06-01,46902,38285,7000.394684092931,89103
78,2011-07-01,46759,38706,6979.024218970999,89103
79,2011-08-01,46619,39183,6958.095888350215,89103
80,2011-09-01,46496,39660,6939.808105885914,89103
81,2011-10-01,46383,40170,6922.94516381998,89103
82,2011-11-01,46287,40678,6908.5949938986,89103
83,2011-12-01,46201,41220,6895.800918127014,89103
84,2012-01-01,46130,41778,6885.074626865671,89103
85,2012-02-01,46075,42314,6876.912334128904,89103
86,2012-03-01,46030,42904,6870.188206435774,89103
87,2012-04-01,45999,43490,6865.649792359044,89103
88,2012-05-01,45982,44112,6862.994530960266,89103
89,2012-06-01,45978,44729,6862.393729426455,89103
90,2012-07-01,45987,45383,6863.807334322026,89103
91,2012-08-01,46003,45998,6866.170097613935,89103
92,2012-09-01,46016,46496,6868.152112065435,89103
93,2012-10-01,46028,46911,6869.8842690553865,89103
94,2012-11-01,46037,47215,6871.254816519924,89103
95,2012-12-01,46044,47430,6872.355124290014,89103
96,2013-01-01,46050,47543,6873.134328358209,89103
97,2013-02-01,46052,47558,6873.562130099546,89103
98,2013-03-01,46053,47477,6873.730201315744,89103
99,2013-04-01,46053,47302,6873.587117386324,89103
100,2013-05-01,46049,47021,6873.123339382661,89103
101,2013-06-01,46044,46653,6872.368788466278,89103
102,2013-07-01,46037,46172,6871.273161242752,89103
103,2013-08-01,46028,45679,6869.935682306137,89103
104,2013-09-01,46018,45294,6868.502070634456,89103
105,2013-10-01,46008,44990,6866.876957019424,89103
106,2013-11-01,45996,44789,6865.16518750072,89103
107,2013-12-01,45983,44675,6863.25264411043,89103
108,2014-01-01,45970,44659,6861.194029850746,89103
109,2014-02-01,45956,44726,6859.209085297652,89103
110,2014-03-01,45941,44893,6856.87246518977,89103
111,2014-04-01,45924,45147,6854.472141000566,89103
112,2014-05-01,45907,45503,6851.848091117424,89103
113,2014-06-01,45889,45940,6849.169609081197,89103
114,2014-07-01,45869,46487,6846.258129422799,89103
115,2014-08-01,45844,47036,6842.4050070491385,89103
116,2014-09-01,45807,47462,6836.866127101194,89103
117,2014-10-01,45756,47792,6829.270173993445,89103
118,2014-11-01,45694,48006,6820.107209216709,89103
119,2014-12-01,45618,48117,6808.76636845254,89103
120,2015-01-01,45530,48117,6795.522388059701,89103
121,2015-02-01,45438,48021,6781.924294080236,89103
122,2015-03-01,45325,47809,6765.058209232832,89103
123,2015-04-01,45204,47498,6746.924149224174,89103
124,2015-05-01,45066,47068,6726.313176720354,89103
125,2015-06-01,44920,46545,6704.5550318829055,89103
126,2015-07-01,44757,45895,6680.199171722668,89103
127,2015-08-01,44590,45220,6655.358510295105,89103
128,2015-09-01,44437,44643,6632.4861136695345,89103
129,2015-10-01,44287,44126,6610.060822466957,89103
130,2015-11-01,44149,43702,6589.529429668178,89103
131,2015-12-01,44015,43342,6569.523175753282,89103
132,2016-01-01,43890,43063,6550.746268656716,89103
133,2016-02-01,43779,42874,6534.293711166743,89103
134,2016-03-01,43669,42749,6517.896185008881,89103
135,2016-04-01,43571,42704,6503.19811322112,89103
136,2016-05-01,43477,42737,6489.219624350943,89103
137,2016-06-01,43394,42845,6476.862556389971,89103
138,2016-07-01,43317,43036,6465.303104807476,89103
139,2016-08-01,43243,43270,6454.261549157932,89103
140,2016-09-01,43170,43498,6443.300822836964,89103
141,2016-10-01,43092,43736,6431.68942025552,89103
142,2016-11-01,43015,43969,6420.176464160796,89103
143,2016-12-01,42933,44211,6407.994424146474,89103
144,2017-01-01,42850,44455,6395.522388059701,89103
145,2017-02-01,42772,44678,6384.008065396685,89103
146,2017-03-01,42685,44926,6370.984101301061,89103
147,2017-04-01,42599,45168,6358.104150192613,89103
148,2017-05-01,42508,45421,6344.509548664109,89103
149,2017-06-01,42418,45667,6331.077367781905,89103
150,2017-07-01,42323,45924,6316.91212882052,89103
151,2017-08-01,42226,46182,6302.456893786687,89103
152,2017-09-01,42130,46435,6288.191841770293,89103
153,2017-10-01,42030,46697,6273.165969303579,89103
154,2017-11-01,41930,46954,6258.348687513428,89103
155,2017-12-01,41826,47221,6242.752177613833,89103
156,2018-01-01,41720,47490,6226.865671641791,89103
0,2005-01-01,36505,36208,6426.93661971831,89104
1,2005-02-01,36532,36281,6431.830501194169,89104
2,2005-03-01,36587,36331,6441.407535652188,89104
3,2005-04-01,36663,36347,6454.836715868601,89104
4,2005-05-01,36766,36331,6473.013320524499,89104
5,2005-06-01,36890,36283,6494.764665448535,89104
6,2005-07-01,37042,36202,6521.540840302312,89104
7,2005-08-01,37219,36087,6552.687288535339,89104
8,2005-09-01,37414,35944,6586.990094985628,89104
9,2005-10-01,37639,35763,6626.736113416534,89104
10,2005-11-01,37881,35557,6669.36108457445,89104
11,2005-12-01,38156,35311,6717.7066732032345,89104
12,2006-01-01,38456,35031,6770.422535211268,89104
13,2006-02-01,38747,34750,6821.793205382167,89104
14,2006-03-01,39094,34408,6882.826684466839,89104
15,2006-04-01,39453,34044,6946.052423999365,89104
16,2006-05-01,39849,33636,7015.6854732819165,89104
17,2006-06-01,40255,33209,7087.233377522067,89104
18,2006-07-01,40699,32735,7165.465997002496,89104
19,2006-08-01,41130,32276,7241.268638539979,89104
20,2006-09-01,41489,31901,7304.5042628180045,89104
21,2006-10-01,41801,31586,7359.370996317148,89104
22,2006-11-01,42045,31351,7402.329049779397,89104
23,2006-12-01,42237,31180,7436.242293435573,89104
24,2007-01-01,42370,31082,7459.507042253522,89104
25,2007-02-01,42437,31057,7471.367755299932,89104
26,2007-03-01,42454,31098,7474.366013941897,89104
27,2007-04-01,42413,31208,7467.128769155266,89104
28,2007-05-01,42311,31394,7449.173537954265,89104
29,2007-06-01,42155,31643,7421.658722351859,89104
30,2007-07-01,41934,31973,7382.750001307891,89104
31,2007-08-01,41708,32314,7343.035428894169,89104
32,2007-09-01,41549,32581,7315.13610327226,89104
33,2007-10-01,41448,32794,7297.217517200539,89104
34,2007-11-01,41409,32939,7290.435708490079,89104
35,2007-12-01,41431,33024,7294.33855656019,89104
36,2008-01-01,41517,33044,7309.330985915493,89104
37,2008-02-01,41653,33005,7333.395637016987,89104
38,2008-03-01,41860,32899,7369.851772085567,89104
39,2008-04-01,42121,32736,7415.690661252824,89104
40,2008-05-01,42452,32503,7473.968230463234,89104
41,2008-06-01,42832,32215,7540.924636541939,89104
42,2008-07-01,43287,31855,7621.023639894184,89104
43,2008-08-01,43751,31477,7702.752602617144,89104
44,2008-09-01,44151,31147,7773.179512720507,89104
45,2008-10-01,44514,30843,7836.98898685348,89104
46,2008-11-01,44815,30584,7890.064284749421,89104
47,2008-12-01,45076,30354,7935.943759601386,89104
48,2009-01-01,45285,30161,7972.711267605634,89104
49,2009-02-01,45429,30019,7998.08869979238,89104
50,2009-03-01,45539,29897,8017.514077344507,89104
51,2009-04-01,45596,29815,8027.637023710597,89104
52,2009-05-01,45605,29766,8029.132401981718,89104
53,2009-06-01,45564,29755,8021.903736140383,89104
54,2009-07-01,45471,29781,8005.469115130502,89104
55,2009-08-01,45351,29827,7984.335356054579,89104
56,2009-09-01,45238,29873,7964.475974440211,89104
57,2009-10-01,45125,29921,7944.578420722827,89104
58,2009-11-01,45019,29969,7925.926408045483,89104
59,2009-12-01,44913,30019,7907.276468896358,89104
60,2010-01-01,44811,30070,7889.260563380282,89104
61,2010-02-01,44721,30117,7873.533098024347,89104
62,2010-03-01,44626,30170,7856.723901680846,89104
63,2010-04-01,44537,30222,7841.060621945975,89104
64,2010-05-01,44448,30277,7825.499040170735,89104
65,2010-06-01,44366,30331,7811.043129372886,89104
66,2010-07-01,44285,30388,7796.729162165907,89104
67,2010-08-01,44199,30442,7781.545116245819,89104
68,2010-09-01,44101,30487,7764.295412471324,89104
69,2010-10-01,43984,30527,7743.826181762546,89104
70,2010-11-01,43857,30558,7721.458019649084,89104
71,2010-12-01,43711,30582,7695.699715323374,89104
72,2011-01-01,43550,30600,7667.253521126761,89104
73,2011-02-01,43390,30609,7639.249885751086,89104
74,2011-03-01,43200,30613,7605.688030187276,89104
75,2011-04-01,43001,30609,7570.649585956041,89104
76,2011-05-01,42780,30598,7531.798656775296,89104
77,2011-06-01,42552,30580,7491.641754205092,89104
78,2011-07-01,42301,30554,7447.501751407415,89104
79,2011-08-01,42050,30528,7403.3444498284325,89104
80,2011-09-01,41825,30509,7363.661502655809,89104
81,2011-10-01,41610,30497,7325.814284795025,89104
82,2011-11-01,41419,30493,7292.244552237087,89104
83,2011-12-01,41240,30496,7260.714322811477,89104
84,2012-01-01,41080,30506,7232.394366197183,89104
85,2012-02-01,40946,30522,7208.8077859158075,89104
86,2012-03-01,40820,30547,7186.701260549228,89104
87,2012-04-01,40716,30578,7168.364456211496,89104
88,2012-05-01,40626,30617,7152.574919280093,89104
89,2012-06-01,40557,30662,7140.351329557046,89104
90,2012-07-01,40503,30715,7130.878781060818,89104
91,2012-08-01,40456,30772,7122.679692230974,89104
92,2012-09-01,40406,30823,7113.86559331166,89104
93,2012-10-01,40349,30874,7103.846725693655,89104
94,2012-11-01,40289,30919,7093.269467932956,89104
95,2012-12-01,40222,30964,7081.42866951218,89104
96,2013-01-01,40150,31005,7068.661971830987,89104
97,2013-02-01,40079,31039,7056.334930856597,89104
98,2013-03-01,39997,31075,7041.806037808791,89104
99,2013-04-01,39912,31106,7026.864239309577,89104
100,2013-05-01,39819,31135,7010.513415459003,89104
101,2013-06-01,39724,31161,6993.8084581184,89104
102,2013-07-01,39621,31184,6975.63570346506,89104
103,2013-08-01,39523,31210,6958.373899353014,89104
104,2013-09-01,39445,31241,6944.645360902549,89104
105,2013-10-01,39382,31281,6933.539601325903,89104
106,2013-11-01,39338,31327,6925.773121240926,89104
107,2013-12-01,39310,31382,6920.82815530862,89104
108,2014-01-01,39300,31444,6919.014084507043,89104
109,2014-02-01,39305,31507,6920.066640097277,89104
110,2014-03-01,39329,31584,6924.211369705797,89104
111,2014-04-01,39369,31666,6931.203427541951,89104
112,2014-05-01,39427,31758,6941.5089507948105,89104
113,2014-06-01,39501,31854,6954.463066996451,89104
114,2014-07-01,39594,31961,6970.929383893652,89104
115,2014-08-01,39686,32067,6987.048671276064,89104
116,2014-09-01,39750,32160,6998.324179802335,89104
117,2014-10-01,39791,32245,7005.4986179921,89104
118,2014-11-01,39806,32319,7008.109118865374,89104
119,2014-12-01,39795,32384,7006.3297158137075,89104
120,2015-01-01,39760,32439,7000.0,89104
121,2015-02-01,39705,32480,6990.371746443561,89104
122,2015-03-01,39620,32515,6975.381757953719,89104
123,2015-04-01,39513,32540,6956.542813653179,89104
124,2015-05-01,39377,32555,6932.598983921906,89104
125,2015-06-01,39220,32559,6905.095031968371,89104
126,2015-07-01,39034,32554,6872.197360995668,89104
127,2015-08-01,38840,32545,6838.1396386042225,89104
128,2015-09-01,38669,32543,6807.968756708014,89104
129,2015-10-01,38508,32548,6779.682088579106,89104
130,2015-11-01,38368,32558,6755.104580548389,89104
131,2015-12-01,38241,32575,6732.597732080489,89104
132,2016-01-01,38130,32598,6713.028169014085,89104
133,2016-02-01,38041,32625,6697.380303356023,89104
134,2016-03-01,37962,32660,6683.495808808645,89104
135,2016-04-01,37901,32700,6672.855888114895,89104
136,2016-05-01,37855,32748,6664.751213228525,89104
137,2016-06-01,37827,32801,6659.704666400268,89104
138,2016-07-01,37813,32861,6657.379811174907,89104
139,2016-08-01,37803,32928,6655.631563335821,89104
140,2016-09-01,37783,33000,6651.938890586907,89104
141,2016-10-01,37749,33081,6646.052991769326,89104
142,2016-11-01,37705,33166,6638.353602290671,89104
143,2016-12-01,37648,33262,6628.327429519026,89104
144,2017-01-01,37580,33365,6616.197183098592,89104
145,2017-02-01,37507,33464,6603.432335307922,89104
146,2017-03-01,37415,33580,6587.297561620441,89104
147,2017-04-01,37315,33700,6569.6799061386555,89104
148,2017-05-01,37200,33831,6549.40485849711,89104
149,2017-06-01,37077,33964,6527.780486285583,89104
150,2017-07-01,36939,34109,6503.36516468997,89104
151,2017-08-01,36788,34261,6476.845769445572,89104
152,2017-09-01,36631,34415,6449.178480199024,89104
153,2017-10-01,36457,34581,6418.518811000559,89104
154,2017-11-01,36277,34749,6386.844805024271,89104
155,2017-12-01,36079,34930,6352.044861871741,89104
156,2018-01-01,35870,35118,6315.140845070423,89104
0,2005-01-01,32025,61450,5865.384615384615,89107
1,2005-02-01,32104,61745,5879.901244745386,89107
2,2005-03-01,32208,61985,5898.970997850479,89107
3,2005-04-01,32325,62129,5920.425007249784,89107
4,2005-05-01,32463,62188,5945.693540236581,89107
5,2005-06-01,32613,62157,5973.146368876241,89107
6,2005-07-01,32785,62035,6004.613681744743,89107
7,2005-08-01,32974,61822,6039.231194225256,89107
8,2005-09-01,33173,61527,6075.731422374967,89107
9,2005-10-01,33396,61133,6116.547714737185,89107
10,2005-11-01,33628,60664,6159.046762127251,89107
11,2005-12-01,33885,60089,6206.061834371172,89107
12,2006-01-01,34159,59422,6256.227106227107,89107
13,2006-02-01,34421,58740,6304.245338121458,89107
14,2006-03-01,34727,57898,6360.406151174449,89107
15,2006-04-01,35040,56996,6417.7547347168775,89107
16,2006-05-01,35381,55974,6480.11432765157,89107
17,2006-06-01,35727,54897,6543.4617304343565,89107
18,2006-07-01,36101,53693,6612.020103250755,89107
19,2006-08-01,36460,52508,6677.8163253196335,89107
20,2006-09-01,36757,51504,6732.071540758176,89107
21,2006-10-01,37009,50615,6778.38747776025,89107
22,2006-11-01,37203,49898,6813.7760113579825,89107
23,2006-12-01,37349,49305,6840.596377124559,89107
24,2007-01-01,37442,48864,6857.509157509157,89107
25,2007-02-01,37478,48594,6864.269436227492,89107
26,2007-03-01,37468,48439,6862.3258444334915,89107
27,2007-04-01,37406,48432,6851.011608228572,89107
28,2007-05-01,37289,48573,6829.57244519907,89107
29,2007-06-01,37124,48853,6799.391527153342,89107
30,2007-07-01,36901,49291,6758.45679288834,89107
31,2007-08-01,36669,49761,6716.0649607446085,89107
32,2007-09-01,36491,50110,6683.3561795247115,89107
33,2007-10-01,36353,50361,6658.171712244763,89107
34,2007-11-01,36266,50498,6642.136363245403,89107
35,2007-12-01,36222,50529,6634.181109260009,89107
36,2008-01-01,36227,50450,6634.981684981685,89107
37,2008-02-01,36274,50275,6643.65732433542,89107
38,2008-03-01,36371,49980,6661.40466723207,89107
39,2008-04-01,36510,49588,6686.916231306838,89107
40,2008-05-01,36701,49074,6721.8927874980445,89107
41,2008-06-01,36931,48471,6764.077783793352,89107
42,2008-07-01,37216,47737,6816.283553279114,89107
43,2008-08-01,37510,46983,6870.089575676793,89107
44,2008-09-01,37761,46331,6915.954657394669,89107
45,2008-10-01,37984,45737,6956.928519906383,89107
46,2008-11-01,38167,45241,6990.36768821118,89107
47,2008-12-01,38321,44808,7018.501440196045,89107
48,2009-01-01,38439,44457,7040.10989010989,89107
49,2009-02-01,38514,44209,7054.018563382056,89107
50,2009-03-01,38565,44014,7063.207889999438,89107
51,2009-04-01,38579,43902,7065.887830019397,89107
52,2009-05-01,38559,43867,7062.237046109931,89107
53,2009-06-01,38506,43911,7052.491072716811,89107
54,2009-07-01,38416,44036,7036.000178280493,89107
55,2009-08-01,38310,44180,7016.626671828844,89107
56,2009-09-01,38216,44263,6999.31605522086,89107
57,2009-10-01,38126,44291,6982.923705393154,89107
58,2009-11-01,38048,44262,6968.507193302352,89107
59,2009-12-01,37974,44174,6955.105418142402,89107
60,2010-01-01,37910,44028,6943.223443223444,89107
61,2010-02-01,37858,43845,6933.797637572456,89107
62,2010-03-01,37809,43587,6924.808185692803,89107
63,2010-04-01,37769,43280,6917.555768390436,89107
64,2010-05-01,37737,42906,6911.556891178537,89107
