,time,CPI,real_GDP,inflation,unemployment_rate,population,household_income,population_density,RegionName
193,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,32208,61985,5898.970997850479,89107
194,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,57766,39305,6425.649072811989,89108
195,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,15195,137329,3430.0512885509065,89109
196,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,66344,38841,5971.605050045753,89110
197,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,17033,135677,1529.0633015541946,89113
198,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,49238,32031,1968.77026312047,89115
199,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,46922,93902,5145.03970595077,89117
200,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,14824,63056,1401.2109541816415,89118
201,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,37159,50049,2873.8624828959973,89119
202,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,20301,73576,2916.8109407805046,89120
203,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,53084,41333,5770.037314613167,89121
204,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,32823,38974,3614.9766017890424,89122
205,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,54708,57141,5132.122333984826,89123
206,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,1161,96779,0.852397545755649,89124
207,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,31374,57285,5229.039347415848,89128
208,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,43184,66521,4314.162695866088,89129
209,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,28483,55349,3723.311961086238,89130
210,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,35096,81194,2189.4096394044623,89131
211,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,23192,159057,3498.099497002317,89134
212,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,17891,164376,392.4441830765747,89135
213,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,8481,120141,2014.5868928962993,89138
214,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,21759,54712,2054.7351528112436,89139
215,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,16531,109867,1546.4336629966251,89141
216,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,28287,38761,5942.687949231313,89142
217,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,10479,60994,3064.090025834427,89143
218,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,17032,131700,4333.885923626383,89144
219,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,21116,101308,4580.690000305696,89145
220,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,15189,61042,3171.1719406962375,89146
221,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,41858,65277,5641.327057180276,89147
222,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,27681,62192,2246.897930585478,89148
223,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,22106,86717,1842.242379127023,89149
224,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,23136,39597,712.9847805863574,89156
225,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,1350,40433,6.990318650922074,89166
226,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,10951,58977,573.0831782239285,89178
227,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,609,52419,5.112553197649684,89179
228,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,14577,52880,2079.5071471762,89183
229,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,21488,47014,645.0958052507972,89701
230,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,8814,83259,347.1692719596785,89703
231,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,3912,85551,51.09752581433767,89704
232,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,4524,55644,104.82768291888046,89705
233,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,16432,40920,518.5239331039006,89706
234,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,18147,50413,10.41240772131994,89801
235,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,11500,57715,18.26870157685871,89815
236,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,12672,49244,62.86039454923465,89403
237,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,17461,49385,117.65136375204331,89408
238,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,10337,58790,59.423324333616755,89410
239,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,337,1036715,21.40444093107498,89413
240,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,11098,73908,160.24119008023095,89423
241,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,6153,36175,36.523153005060074,89429
242,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,30969,36403,3202.6589196714076,89431
243,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,17848,34186,1149.3187225125412,89433
244,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,22391,50120,748.3676422303957,89434
245,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,34299,68222,841.496027180924,89436
246,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,1556,109585,106.78965813549374,89439
247,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,5707,72041,137.52391942149671,89441
248,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,2359,53284,7.9762675496225794,89444
249,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,6885,42388,9.02728084010444,89447
250,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,3357,378613,132.6943224330854,89451
251,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,10717,63729,197.70354838440343,89460
252,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,3701,54879,5874.935200795636,89501
253,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,37416,43211,1680.889178371082,89502
254,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,19764,42667,3045.346016570231,89503
255,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,42949,44822,454.39473663529276,89506
256,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,30455,91166,3402.804109556394,89509
257,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,3016,97713,2.9161585407906605,89510
258,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,24549,151016,164.720384457873,89511
259,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,18514,29866,2938.7983857299123,89512
260,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,15412,68397,1765.4666783840855,89002
